大字町丁目コード,市町村コード,市町村名,大字名,緯度,経度,過疎,山村,離島,半島,旧市町村名,決め方,要確認理由
122380060000,12238,いすみ市,弥正,35.284972,140.305551,,,,,,,この市町村は「夷隅町」が条件不利区域とされていますが、大字名から区域を特定できません
122380061000,12238,いすみ市,山田,35.243572,140.311926,,,,,,,この市町村は「夷隅町」が条件不利区域とされていますが、大字名から区域を特定できません
122380062000,12238,いすみ市,楽町,35.292252,140.317112,,,,,,,この市町村は「夷隅町」が条件不利区域とされていますが、大字名から区域を特定できません
122380063000,12238,いすみ市,若山,35.267059,140.381212,,,,,,,この市町村は「夷隅町」が条件不利区域とされていますが、大字名から区域を特定できません
122380064000,12238,いすみ市,大原最上台,35.250981,140.384549,,,,,,,この市町村は「夷隅町」が条件不利区域とされていますが、大字名から区域を特定できません
152020001000,15202,長岡市,青木町,37.41199,138.855164,c,,,,,接頭辞,
152020002000,15202,長岡市,青島町,37.399861,138.816837,c,,,,,接頭辞,
152020003001,15202,長岡市,青葉台一丁目,37.446789,138.74945,c,,,,,接頭辞,
152020003002,15202,長岡市,青葉台二丁目,37.442125,138.749296,c,,,,,接頭辞,
152020003003,15202,長岡市,青葉台三丁目,37.442383,138.756122,c,,,,,接頭辞,
152020003004,15202,長岡市,青葉台四丁目,37.440279,138.75157,c,,,,,接頭辞,
152020003005,15202,長岡市,青葉台五丁目,37.437802,138.754005,c,,,,,接頭辞,
152020004000,15202,長岡市,青山新町,37.412048,138.829869,c,,,,,接頭辞,
152020005000,15202,長岡市,青山町,37.409156,138.82738,c,,,,,接頭辞,
152020006000,15202,長岡市,赤谷,37.43767,139.014303,c,,,,,接頭辞,
152020007000,15202,長岡市,赤沼,37.589857,138.868911,c,,,,,接頭辞,
152020008000,15202,長岡市,明戸,37.501788,139.003657,c,,,,,接頭辞,
152020009001,15202,長岡市,曙一丁目,37.425562,138.848994,c,,,,,接頭辞,
152020009002,15202,長岡市,曙二丁目,37.427583,138.85004,c,,,,,接頭辞,
152020009003,15202,長岡市,曙三丁目,37.430173,138.851351,c,,,,,接頭辞,
152020010000,15202,長岡市,朝日,37.394454,138.768927,c,,,,,接頭辞,
152020011001,15202,長岡市,旭町一丁目,37.442396,138.851341,c,,,,,接頭辞,
152020011002,15202,長岡市,旭町二丁目,37.443864,138.850745,c,,,,,接頭辞,
152020012000,15202,長岡市,東町,37.476425,138.996774,c,,,,,接頭辞,
152020013000,15202,長岡市,麻生田町,37.459478,138.909488,c,,,,,接頭辞,
152020014001,15202,長岡市,愛宕一丁目,37.456737,138.862312,c,,,,,接頭辞,
152020014002,15202,長岡市,愛宕二丁目,37.457351,138.86067,c,,,,,接頭辞,
152020014003,15202,長岡市,愛宕三丁目,37.458346,138.85947,c,,,,,接頭辞,
152020015000,15202,長岡市,雨池町,37.468559,138.815822,c,,,,,接頭辞,
152020016000,15202,長岡市,天下島,37.462711,138.999525,c,,,,,接頭辞,
152020017001,15202,長岡市,天下島一丁目,37.46983,139.001169,c,,,,,接頭辞,
152020017002,15202,長岡市,天下島二丁目,37.467784,139.002588,c,,,,,接頭辞,
152020018000,15202,長岡市,阿弥陀瀬,37.542906,138.782629,c,,,,,接頭辞,
152020019000,15202,長岡市,荒巻,37.567741,138.787255,c,,,,,接頭辞,
152020020001,15202,長岡市,新町一丁目,37.460575,138.855825,c,,,,,接頭辞,
152020020002,15202,長岡市,新町二丁目,37.463359,138.857195,c,,,,,接頭辞,
152020020003,15202,長岡市,新町三丁目,37.465592,138.858976,c,,,,,接頭辞,
152020021000,15202,長岡市,飯島,37.423557,138.809851,c,,,,,接頭辞,
152020022000,15202,長岡市,飯島善兵エ古新田,37.423395,138.81498,c,,,,,接頭辞,
152020023000,15202,長岡市,飯塚,37.385744,138.756996,c,,,,,接頭辞,
152020024000,15202,長岡市,池之島,37.508308,138.876268,c,,,,,接頭辞,
152020025001,15202,長岡市,石内一丁目,37.461604,138.85321,c,,,,,接頭辞,
152020025002,15202,長岡市,石内二丁目,37.461813,138.85127,c,,,,,接頭辞,
152020026001,15202,長岡市,泉一丁目,37.463856,138.853713,c,,,,,接頭辞,
152020026002,15202,長岡市,泉二丁目,37.463887,138.851977,c,,,,,接頭辞,
152020027000,15202,長岡市,石動町,37.448429,138.794417,c,,,,,接頭辞,
152020028000,15202,長岡市,石動南町,37.442959,138.790936,c,,,,,接頭辞,
152020029000,15202,長岡市,一之貝,37.436603,138.958291,c,,,,,接頭辞,
152020030000,15202,長岡市,一之渡戸,37.48846,138.987571,c,,,,,接頭辞,
152020031000,15202,長岡市,稲島,37.562303,138.859023,c,,,,,接頭辞,
152020032001,15202,長岡市,稲保一丁目,37.480531,138.875565,c,,,,,接頭辞,
152020032002,15202,長岡市,稲保二丁目,37.480582,138.872323,c,,,,,接頭辞,
152020032003,15202,長岡市,稲保三丁目,37.482655,138.87479,c,,,,,接頭辞,
152020032004,15202,長岡市,稲保四丁目,37.480896,138.869754,c,,,,,接頭辞,
152020033001,15202,長岡市,今井一丁目,37.424173,138.827302,c,,,,,接頭辞,
152020033002,15202,長岡市,今井二丁目,37.42483,138.830104,c,,,,,接頭辞,
152020033003,15202,長岡市,今井三丁目,37.426887,138.831459,c,,,,,接頭辞,
152020034000,15202,長岡市,今井町,37.428169,138.830618,c,,,,,接頭辞,
152020035000,15202,長岡市,入塩川,37.464237,139.046176,c,,,,,接頭辞,
152020036000,15202,長岡市,岩田,37.378165,138.733784,c,,,,,接頭辞,
152020037000,15202,長岡市,岩野,37.371124,138.810623,c,,,,,接頭辞,
152020038000,15202,長岡市,上田町,37.449696,138.844305,c,,,,,接頭辞,
152020039000,15202,長岡市,上の原町,37.468742,138.997046,c,,,,,接頭辞,
152020040000,15202,長岡市,梅野俣,37.512015,139.073312,c,,,,,接頭辞,
152020041000,15202,長岡市,浦,37.3924,138.802331,c,,,,,接頭辞,
152020042000,15202,長岡市,浦瀬町,37.468245,138.910385,c,,,,,接頭辞,
152020043000,15202,長岡市,瓜生,37.510789,138.803836,c,,,,,接頭辞,
152020044000,15202,長岡市,上沼新田,37.57632,138.850681,c,,,,,接頭辞,
152020046000,15202,長岡市,海老島勇次新田,37.553947,138.828949,c,,,,,接頭辞,
152020047000,15202,長岡市,王番田町,37.46554,138.789339,c,,,,,接頭辞,
152020048000,15202,長岡市,大字日越,37.43944,138.781346,c,,,,,接頭辞,
152020049000,15202,長岡市,大荒戸町,37.48168,138.801342,c,,,,,接頭辞,
152020050000,15202,長岡市,大川戸,37.453647,139.016813,c,,,,,接頭辞,
152020051000,15202,長岡市,大川原町,37.368733,138.82322,c,,,,,接頭辞,
152020052000,15202,長岡市,大口,37.520745,138.866958,c,,,,,接頭辞,
152020053001,15202,長岡市,大島新町一丁目,37.445141,138.827134,c,,,,,接頭辞,
152020053002,15202,長岡市,大島新町二丁目,37.445144,138.825244,c,,,,,接頭辞,
152020053003,15202,長岡市,大島新町三丁目,37.445437,138.823383,c,,,,,接頭辞,
152020053004,15202,長岡市,大島新町四丁目,37.446926,138.818792,c,,,,,接頭辞,
152020053005,15202,長岡市,大島新町五丁目,37.447604,138.820188,c,,,,,接頭辞,
152020054001,15202,長岡市,大島本町一丁目,37.442872,138.826495,c,,,,,接頭辞,
152020054002,15202,長岡市,大島本町二丁目,37.442095,138.824561,c,,,,,接頭辞,
152020054003,15202,長岡市,大島本町三丁目,37.442459,138.821493,c,,,,,接頭辞,
152020054004,15202,長岡市,大島本町四丁目,37.444087,138.820134,c,,,,,接頭辞,
152020054005,15202,長岡市,大島本町五丁目,37.445569,138.818548,c,,,,,接頭辞,
152020055000,15202,長岡市,大島町,37.441263,138.826812,c,,,,,接頭辞,
152020056000,15202,長岡市,大積折渡町,37.432037,138.703833,c,,,,,接頭辞,
152020057000,15202,長岡市,大積熊上町,37.426149,138.711315,c,,,,,接頭辞,
152020058000,15202,長岡市,大積千本町,37.408281,138.714582,c,,,,,接頭辞,
152020059000,15202,長岡市,大積善間町,37.442389,138.722886,c,,,,,接頭辞,
152020060000,15202,長岡市,大積高鳥町,37.395366,138.714857,c,,,,,接頭辞,
152020061000,15202,長岡市,大積田代町,37.410772,138.706835,c,,,,,接頭辞,
152020062000,15202,長岡市,大積灰下町,37.404173,138.724376,c,,,,,接頭辞,
152020063001,15202,長岡市,大積町一丁目,37.429921,138.732711,c,,,,,接頭辞,
152020063002,15202,長岡市,大積町二丁目,37.422375,138.734836,c,,,,,接頭辞,
152020063003,15202,長岡市,大積町三丁目,37.416513,138.726461,c,,,,,接頭辞,
152020064000,15202,長岡市,大積三島谷町,37.450869,138.707868,c,,,,,接頭辞,
152020065001,15202,長岡市,大手通一丁目,37.446869,138.852007,c,,,,,接頭辞,
152020065002,15202,長岡市,大手通二丁目,37.447927,138.849098,c,,,,,接頭辞,
152020066000,15202,長岡市,大沼新田,37.607211,138.876617,c,,,,,接頭辞,
152020067000,15202,長岡市,大野,37.499395,138.798487,c,,,,,接頭辞,
152020068000,15202,長岡市,大曲戸,37.513574,138.882869,c,,,,,接頭辞,
152020069000,15202,長岡市,大町,37.427978,138.857655,c,,,,,接頭辞,
152020070001,15202,長岡市,大町一丁目,37.428839,138.860641,c,,,,,接頭辞,
152020070002,15202,長岡市,大町二丁目,37.429472,138.859311,c,,,,,接頭辞,
152020070003,15202,長岡市,大町三丁目,37.431144,138.859857,c,,,,,接頭辞,
152020071000,15202,長岡市,大宮町,37.428231,138.827301,c,,,,,接頭辞,
152020072001,15202,長岡市,大山一丁目,37.440855,138.820512,c,,,,,接頭辞,
152020072002,15202,長岡市,大山二丁目,37.441733,138.816988,c,,,,,接頭辞,
152020072003,15202,長岡市,大山三丁目,37.443013,138.816754,c,,,,,接頭辞,
152020073000,15202,長岡市,岡村町,37.44896,138.831414,c,,,,,接頭辞,
152020074001,15202,長岡市,沖田一丁目,37.44428,138.865904,c,,,,,接頭辞,
152020074002,15202,長岡市,沖田二丁目,37.446456,138.865204,c,,,,,接頭辞,
152020074003,15202,長岡市,沖田三丁目,37.445619,138.868913,c,,,,,接頭辞,
152020075001,15202,長岡市,荻野一丁目,37.471957,138.835778,c,,,,,接頭辞,
152020075002,15202,長岡市,荻野二丁目,37.472576,138.838087,c,,,,,接頭辞,
152020076000,15202,長岡市,荻野町,37.468022,138.839942,c,,,,,接頭辞,
152020077000,15202,長岡市,小国町相野原,37.29084,138.683268,b,,,,旧小国町,接頭辞,
152020078000,15202,長岡市,小国町新町,37.290514,138.712512,b,,,,旧小国町,接頭辞,
152020079000,15202,長岡市,小国町大貝,37.236674,138.693104,b,,,,旧小国町,接頭辞,
152020080000,15202,長岡市,小国町小国沢,37.276072,138.724749,b,,,,旧小国町,接頭辞,
152020081000,15202,長岡市,小国町上岩田,37.283488,138.708124,b,,,,旧小国町,接頭辞,
152020082000,15202,長岡市,小国町上新田,37.329208,138.716213,b,,,,旧小国町,接頭辞,
152020083000,15202,長岡市,小国町上谷内新田,37.29506,138.710938,b,,,,旧小国町,接頭辞,
152020084000,15202,長岡市,小国町桐沢,37.303345,138.734386,b,,,,旧小国町,接頭辞,
152020085000,15202,長岡市,小国町小栗山,37.276236,138.683662,b,,,,旧小国町,接頭辞,
152020086000,15202,長岡市,小国町苔野島,37.248938,138.701074,b,,,,旧小国町,接頭辞,
152020087000,15202,長岡市,小国町下新田,37.332884,138.718759,b,,,,旧小国町,接頭辞,
152020088000,15202,長岡市,小国町諏訪井,37.247507,138.723004,b,,,,旧小国町,接頭辞,
152020089000,15202,長岡市,小国町武石,37.326774,138.689485,b,,,,旧小国町,接頭辞,
152020090000,15202,長岡市,小国町太郎丸,37.270849,138.712482,b,,,,旧小国町,接頭辞,
152020091000,15202,長岡市,小国町千谷沢,37.328445,138.73702,b,,,,旧小国町,接頭辞,
152020092000,15202,長岡市,小国町七日町,37.317765,138.726245,b,,,,旧小国町,接頭辞,
152020093000,15202,長岡市,小国町楢沢,37.284033,138.735594,b,,,,旧小国町,接頭辞,
152020094000,15202,長岡市,小国町二本柳,37.299259,138.703294,b,,,,旧小国町,接頭辞,
152020095000,15202,長岡市,小国町八王子,37.293556,138.658868,b,,,,旧小国町,接頭辞,
152020096000,15202,長岡市,小国町原,37.258626,138.697637,b,,,,旧小国町,接頭辞,
152020097000,15202,長岡市,小国町法坂,37.296833,138.72022,b,,,,旧小国町,接頭辞,
152020098000,15202,長岡市,小国町法末,37.263987,138.737509,b,,,,旧小国町,接頭辞,
152020099000,15202,長岡市,小国町三桶,37.243293,138.713661,b,,,,旧小国町,接頭辞,
152020100000,15202,長岡市,小国町森光,37.265886,138.685841,b,,,,旧小国町,接頭辞,
152020101000,15202,長岡市,小国町山野田,37.247841,138.679971,b,,,,旧小国町,接頭辞,
152020102000,15202,長岡市,小国町横沢,37.309734,138.69271,b,,,,旧小国町,接頭辞,
152020103000,15202,長岡市,押切川原町,37.506117,138.885174,c,,,,,接頭辞,
152020104000,15202,長岡市,押切新田,37.509035,138.883115,c,,,,,接頭辞,
152020105000,15202,長岡市,小島谷,37.560895,138.769128,c,,,,,接頭辞,
152020106000,15202,長岡市,乙吉町,37.445817,138.914474,c,,,,,接頭辞,
152020107000,15202,長岡市,思川新田,37.511583,138.890444,c,,,,,接頭辞,
152020108001,15202,長岡市,表町一丁目,37.446996,138.845677,c,,,,,接頭辞,
152020108002,15202,長岡市,表町二丁目,37.449207,138.84776,c,,,,,接頭辞,
152020108003,15202,長岡市,表町三丁目,37.450423,138.848431,c,,,,,接頭辞,
152020108004,15202,長岡市,表町四丁目,37.451966,138.849055,c,,,,,接頭辞,
152020109000,15202,長岡市,親沢町,37.40997,138.754178,c,,,,,接頭辞,
152020110000,15202,長岡市,御山町,37.427668,138.883212,c,,,,,接頭辞,
152020111000,15202,長岡市,柿町,37.404607,138.875167,c,,,,,接頭辞,
152020112000,15202,長岡市,籠田,37.570234,138.744484,c,,,,,接頭辞,
152020113001,15202,長岡市,柏町一丁目,37.442399,138.846551,c,,,,,接頭辞,
152020113002,15202,長岡市,柏町二丁目,37.444419,138.847216,c,,,,,接頭辞,
152020114001,15202,長岡市,春日一丁目,37.447442,138.842595,c,,,,,接頭辞,
152020114002,15202,長岡市,春日二丁目,37.448891,138.84247,c,,,,,接頭辞,
152020115000,15202,長岡市,片田町,37.393568,138.83935,c,,,,,接頭辞,
152020116001,15202,長岡市,学校町一丁目,37.43942,138.86169,c,,,,,接頭辞,
152020116002,15202,長岡市,学校町二丁目,37.441953,138.861176,c,,,,,接頭辞,
152020116003,15202,長岡市,学校町三丁目,37.444238,138.860429,c,,,,,接頭辞,
152020117000,15202,長岡市,加津保町,37.476609,138.923097,c,,,,,接頭辞,
152020118000,15202,長岡市,桂町,37.48311,138.91697,c,,,,,接頭辞,
152020119000,15202,長岡市,金沢,37.47707,139.014731,c,,,,,接頭辞,
152020120001,15202,長岡市,金沢一丁目,37.480265,138.996515,c,,,,,接頭辞,
152020120002,15202,長岡市,金沢二丁目,37.476984,138.998212,c,,,,,接頭辞,
152020120003,15202,長岡市,金沢三丁目,37.476458,139.000667,c,,,,,接頭辞,
152020120004,15202,長岡市,金沢四丁目,37.475513,139.004615,c,,,,,接頭辞,
152020120005,15202,長岡市,金沢五丁目,37.477496,139.004881,c,,,,,接頭辞,
152020120006,15202,長岡市,金沢六丁目,37.477235,139.008332,c,,,,,接頭辞,
152020121001,15202,長岡市,要町一丁目,37.423514,138.835931,c,,,,,接頭辞,
152020121002,15202,長岡市,要町二丁目,37.427539,138.839397,c,,,,,接頭辞,
152020121003,15202,長岡市,要町三丁目,37.42963,138.840508,c,,,,,接頭辞,
152020122001,15202,長岡市,金房一丁目,37.436777,138.851535,c,,,,,接頭辞,
152020122002,15202,長岡市,金房二丁目,37.438126,138.853115,c,,,,,接頭辞,
152020122003,15202,長岡市,金房三丁目,37.439667,138.853127,c,,,,,接頭辞,
152020123001,15202,長岡市,金町一丁目,37.479011,138.994697,c,,,,,接頭辞,
152020123002,15202,長岡市,金町二丁目,37.481974,138.994206,c,,,,,接頭辞,
152020124000,15202,長岡市,釜ケ島,37.38372,138.814711,c,,,,,接頭辞,
152020125000,15202,長岡市,釜沢町,37.396047,138.861026,c,,,,,接頭辞,
152020126000,15202,長岡市,上岩井,37.489058,138.775283,c,,,,,接頭辞,
152020127000,15202,長岡市,上樫出,37.486936,139.028136,c,,,,,接頭辞,
152020128000,15202,長岡市,上桐,37.590277,138.786586,c,,,,,接頭辞,
152020129000,15202,長岡市,上塩,37.510298,139.054628,c,,,,,接頭辞,
152020130000,15202,長岡市,上新田,37.330296,138.713623,c,,,,,接頭辞,
152020131001,15202,長岡市,上富岡一丁目,37.424443,138.786535,c,,,,,接頭辞,
152020131002,15202,長岡市,上富岡二丁目,37.42413,138.782643,c,,,,,接頭辞,
152020132000,15202,長岡市,上富岡町,37.424921,138.776317,c,,,,,接頭辞,
152020133000,15202,長岡市,上除町,37.450992,138.786272,c,,,,,接頭辞,
152020134001,15202,長岡市,上除町西一丁目,37.448032,138.778429,c,,,,,接頭辞,
152020134002,15202,長岡市,上除町西二丁目,37.451645,138.77921,c,,,,,接頭辞,
152020135000,15202,長岡市,上野町,37.487897,138.838489,c,,,,,接頭辞,
152020136000,15202,長岡市,上前島町,37.400561,138.824988,c,,,,,接頭辞,
152020137000,15202,長岡市,神谷,37.403318,138.79759,c,,,,,接頭辞,
152020138000,15202,長岡市,上柳町,37.497031,138.83672,c,,,,,接頭辞,
152020139000,15202,長岡市,亀貝町,37.473328,138.884935,c,,,,,接頭辞,
152020140000,15202,長岡市,亀ケ谷新田,37.548035,138.865433,c,,,,,接頭辞,
152020141000,15202,長岡市,亀崎町,37.483636,138.929987,c,,,,,接頭辞,
152020142000,15202,長岡市,鴉ケ島,37.513269,138.990261,c,,,,,接頭辞,
152020143000,15202,長岡市,軽井沢,37.43331,138.936388,c,,,,,接頭辞,
152020144000,15202,長岡市,川口相川,37.293894,138.851094,b,,,,旧川口町,接頭辞,
152020145000,15202,長岡市,川口荒谷,37.304077,138.858948,b,,,,旧川口町,接頭辞,
152020146000,15202,長岡市,川口牛ヶ島,37.280383,138.843919,b,,,,旧川口町,接頭辞,
152020147000,15202,長岡市,川口木沢,37.290213,138.884994,b,,,,旧川口町,接頭辞,
152020148000,15202,長岡市,川口田麦山,37.214006,138.855526,b,,,,旧川口町,接頭辞,
152020149000,15202,長岡市,川口峠,37.297608,138.879713,b,,,,旧川口町,接頭辞,
152020150000,15202,長岡市,川口中山,37.268263,138.873823,b,,,,旧川口町,接頭辞,
152020151000,15202,長岡市,川口武道窪,37.289346,138.863124,b,,,,旧川口町,接頭辞,
152020152000,15202,長岡市,川口和南津,37.255799,138.88375,b,,,,旧川口町,接頭辞,
152020153001,15202,長岡市,川崎一丁目,37.44921,138.864818,c,,,,,接頭辞,
152020153002,15202,長岡市,川崎二丁目,37.450521,138.867768,c,,,,,接頭辞,
152020153003,15202,長岡市,川崎三丁目,37.452035,138.871168,c,,,,,接頭辞,
152020153004,15202,長岡市,川崎四丁目,37.452908,138.865118,c,,,,,接頭辞,
152020153005,15202,長岡市,川崎五丁目,37.454935,138.86779,c,,,,,接頭辞,
152020153006,15202,長岡市,川崎六丁目,37.454771,138.872674,c,,,,,接頭辞,
152020154000,15202,長岡市,河根川町,37.476586,138.794294,c,,,,,接頭辞,
152020155000,15202,長岡市,川袋町,37.515771,138.837357,c,,,,,接頭辞,
152020156000,15202,長岡市,川辺町,37.521584,138.857404,c,,,,,接頭辞,
152020157000,15202,長岡市,寒沢,37.412836,138.998405,c,,,,,接頭辞,
152020158000,15202,長岡市,雁島町,37.502223,138.824768,c,,,,,接頭辞,
152020159001,15202,長岡市,神田町一丁目,37.45437,138.852807,c,,,,,接頭辞,
152020159002,15202,長岡市,神田町二丁目,37.455999,138.853937,c,,,,,接頭辞,
152020159003,15202,長岡市,神田町三丁目,37.457974,138.854839,c,,,,,接頭辞,
152020160000,15202,長岡市,関東町,37.452318,138.852313,c,,,,,接頭辞,
152020161000,15202,長岡市,気比宮,37.506629,138.778045,c,,,,,接頭辞,
152020162000,15202,長岡市,北園町,37.477725,138.859006,c,,,,,接頭辞,
152020163000,15202,長岡市,北荷頃,37.452341,138.979673,c,,,,,接頭辞,
152020164001,15202,長岡市,北山一丁目,37.437963,138.817832,c,,,,,接頭辞,
152020164002,15202,長岡市,北山二丁目,37.43873,138.815039,c,,,,,接頭辞,
152020164003,15202,長岡市,北山三丁目,37.440395,138.816067,c,,,,,接頭辞,
152020164004,15202,長岡市,北山四丁目,37.439778,138.818889,c,,,,,接頭辞,
152020165000,15202,長岡市,北山町,37.438145,138.820094,c,,,,,接頭辞,
152020166000,15202,長岡市,狐興野,37.55633,138.837136,c,,,,,接頭辞,
152020167001,15202,長岡市,希望が丘一丁目,37.442778,138.812187,c,,,,,接頭辞,
152020167002,15202,長岡市,希望が丘二丁目,37.44434,138.812488,c,,,,,接頭辞,
152020167003,15202,長岡市,希望が丘三丁目,37.446226,138.812432,c,,,,,接頭辞,
152020167004,15202,長岡市,希望が丘四丁目,37.448334,138.812837,c,,,,,接頭辞,
152020168005,15202,長岡市,希望が丘南五丁目,37.439508,138.809762,c,,,,,接頭辞,
152020168006,15202,長岡市,希望が丘南六丁目,37.441781,138.810135,c,,,,,接頭辞,
152020169000,15202,長岡市,木山沢,37.416231,138.98343,c,,,,,接頭辞,
152020170000,15202,長岡市,九川,37.511938,139.095106,c,,,,,接頭辞,
152020171001,15202,長岡市,草生津一丁目,37.441178,138.838725,c,,,,,接頭辞,
152020171002,15202,長岡市,草生津二丁目,37.442752,138.838935,c,,,,,接頭辞,
152020171003,15202,長岡市,草生津三丁目,37.443921,138.839788,c,,,,,接頭辞,
152020172000,15202,長岡市,草生津町,37.452743,138.832868,c,,,,,接頭辞,
152020173000,15202,長岡市,熊袋,37.499574,139.037963,c,,,,,接頭辞,
152020174000,15202,長岡市,雲出町,37.463744,138.763555,c,,,,,接頭辞,
152020175000,15202,長岡市,栗山沢,37.396415,139.015324,c,,,,,接頭辞,
152020176000,15202,長岡市,黒坂,37.582939,138.794115,c,,,,,接頭辞,
152020177000,15202,長岡市,黒津町,37.507252,138.840736,c,,,,,接頭辞,
152020178000,15202,長岡市,稽古町,37.456241,138.856733,c,,,,,接頭辞,
152020179001,15202,長岡市,今朝白一丁目,37.446405,138.859479,c,,,,,接頭辞,
152020179002,15202,長岡市,今朝白二丁目,37.448845,138.860005,c,,,,,接頭辞,
152020179003,15202,長岡市,今朝白三丁目,37.4507,138.860426,c,,,,,接頭辞,
152020180000,15202,長岡市,下条町,37.404266,138.835631,c,,,,,接頭辞,
152020181001,15202,長岡市,江陽一丁目,37.475878,138.836822,c,,,,,接頭辞,
152020181002,15202,長岡市,江陽二丁目,37.478144,138.835999,c,,,,,接頭辞,
152020182000,15202,長岡市,越路中沢,37.415223,138.797128,c,,,,,接頭辞,
152020183000,15202,長岡市,越路中島,37.408809,138.811379,c,,,,,接頭辞,
152020184001,15202,長岡市,古正寺一丁目,37.454715,138.819592,c,,,,,接頭辞,
152020184002,15202,長岡市,古正寺二丁目,37.457237,138.820487,c,,,,,接頭辞,
152020184003,15202,長岡市,古正寺三丁目,37.458981,138.821071,c,,,,,接頭辞,
152020185000,15202,長岡市,古正寺町,37.455899,138.814531,c,,,,,接頭辞,
152020186000,15202,長岡市,小曽根町,37.462963,138.88247,c,,,,,接頭辞,
152020187000,15202,長岡市,五反田町,37.460022,138.773424,c,,,,,接頭辞,
152020188000,15202,長岡市,小貫,37.490042,138.970738,c,,,,,接頭辞,
152020189001,15202,長岡市,寿一丁目,37.47475,138.853399,c,,,,,接頭辞,
152020189002,15202,長岡市,寿二丁目,37.477173,138.853973,c,,,,,接頭辞,
152020189003,15202,長岡市,寿三丁目,37.483987,138.854786,c,,,,,接頭辞,
152020190001,15202,長岡市,呉服町一丁目,37.452573,138.850771,c,,,,,接頭辞,
152020190002,15202,長岡市,呉服町二丁目,37.454253,138.851466,c,,,,,接頭辞,
152020191000,15202,長岡市,小向,37.435431,139.027445,c,,,,,接頭辞,
152020192000,15202,長岡市,西所,37.5774,138.865796,c,,,,,接頭辞,
152020193000,15202,長岡市,才津西町,37.434234,138.797556,c,,,,,接頭辞,
152020194000,15202,長岡市,才津東町,37.437949,138.803734,c,,,,,接頭辞,
152020195000,15202,長岡市,才津南町,37.43044,138.792951,c,,,,,接頭辞,
152020196001,15202,長岡市,幸町一丁目,37.437672,138.841656,c,,,,,接頭辞,
152020196002,15202,長岡市,幸町二丁目,37.437272,138.839646,c,,,,,接頭辞,
152020196003,15202,長岡市,幸町三丁目,37.437358,138.838056,c,,,,,接頭辞,
152020197001,15202,長岡市,蔵王一丁目,37.465967,138.852845,c,,,,,接頭辞,
152020197002,15202,長岡市,蔵王二丁目,37.467933,138.853037,c,,,,,接頭辞,
152020197003,15202,長岡市,蔵王三丁目,37.47099,138.852537,c,,,,,接頭辞,
152020198000,15202,長岡市,蔵王町,37.470487,138.846573,c,,,,,接頭辞,
152020199000,15202,長岡市,堺東町,37.456934,138.812101,c,,,,,接頭辞,
152020200000,15202,長岡市,堺町,37.462012,138.810936,c,,,,,接頭辞,
152020201001,15202,長岡市,栄町一丁目,37.484335,138.990959,c,,,,,接頭辞,
152020201002,15202,長岡市,栄町二丁目,37.484332,138.992632,c,,,,,接頭辞,
152020201003,15202,長岡市,栄町三丁目,37.484546,138.995312,c,,,,,接頭辞,
152020202000,15202,長岡市,逆谷,37.526697,138.771354,c,,,,,接頭辞,
152020203001,15202,長岡市,坂之上町一丁目,37.446992,138.848461,c,,,,,接頭辞,
152020203002,15202,長岡市,坂之上町二丁目,37.449247,138.849653,c,,,,,接頭辞,
152020203003,15202,長岡市,坂之上町三丁目,37.4509,138.850086,c,,,,,接頭辞,
152020204000,15202,長岡市,鷺巣町,37.400323,138.855592,c,,,,,接頭辞,
152020205001,15202,長岡市,左近一丁目,37.428341,138.834828,c,,,,,接頭辞,
152020205002,15202,長岡市,左近二丁目,37.430526,138.8371,c,,,,,接頭辞,
152020205003,15202,長岡市,左近三丁目,37.4311,138.838535,c,,,,,接頭辞,
152020206000,15202,長岡市,左近町,37.436625,138.831063,c,,,,,接頭辞,
152020207001,15202,長岡市,笹崎一丁目,37.425981,138.847061,c,,,,,接頭辞,
152020207002,15202,長岡市,笹崎二丁目,37.428388,138.848512,c,,,,,接頭辞,
152020207003,15202,長岡市,笹崎三丁目,37.430677,138.850257,c,,,,,接頭辞,
152020208000,15202,長岡市,篠花,37.417157,138.815888,c,,,,,接頭辞,
152020209000,15202,長岡市,沢下条,37.402114,138.742379,c,,,,,接頭辞,
152020210001,15202,長岡市,沢田一丁目,37.425825,138.844434,c,,,,,接頭辞,
152020210002,15202,長岡市,沢田二丁目,37.428002,138.845928,c,,,,,接頭辞,
152020210003,15202,長岡市,沢田三丁目,37.431559,138.848205,c,,,,,接頭辞,
152020211000,15202,長岡市,三瀬ケ谷,37.577217,138.793525,c,,,,,接頭辞,
152020212000,15202,長岡市,三之宮町,37.491419,138.818747,c,,,,,接頭辞,
152020213000,15202,長岡市,三俵野町,37.357881,138.824479,c,,,,,接頭辞,
152020214001,15202,長岡市,三和一丁目,37.432023,138.841776,c,,,,,接頭辞,
152020214002,15202,長岡市,三和二丁目,37.434165,138.841466,c,,,,,接頭辞,
152020214003,15202,長岡市,三和三丁目,37.43385,138.838825,c,,,,,接頭辞,
152020215000,15202,長岡市,三和町,37.432552,138.839459,c,,,,,接頭辞,
152020216000,15202,長岡市,塩新町,37.505308,139.065909,c,,,,,接頭辞,
152020217000,15202,長岡市,塩中,37.512642,139.081294,c,,,,,接頭辞,
152020218001,15202,長岡市,地蔵一丁目,37.454636,138.863795,c,,,,,接頭辞,
